"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"1017",7177142,320653660,44,45.1,43.8,44.65,0.350000000000001,3563,2014-02-11
"1018",8054847,365084781,45,45.5,44.8,45.3,0.649999999999999,3421,2014-02-12
"1019",7165448,324872957,44.4,45.55,44.4,45.45,0.150000000000006,2676,2014-02-13
"1020",13305704,606819230,45.65,45.75,45.35,45.75,0.299999999999997,3814,2014-02-14
"1021",10502736,482517430,45,46.1,45,46,0.25,2854,2014-02-17
"1022",4791323,220429157,45.5,46.2,45.5,46.05,0.0499999999999972,1982,2014-02-18
"1023",5216504,238201120,46.15,46.2,45.4,45.8,-0.25,2152,2014-02-19
"1024",6057377,277777638,45.9,46.1,45.55,45.85,0.0500000000000043,2593,2014-02-20
"1025",12460559,579806939,46,46.95,45.85,46.95,1.1,4490,2014-02-21
"1026",5576727,261121113,46.95,46.95,46.6,46.65,-0.300000000000004,2266,2014-02-24
"1027",11784461,563396396,46.75,48.45,46.75,47.8,1.15,3840,2014-02-25
"1028",8941562,426255107,47.15,48,47.1,47.55,-0.25,2592,2014-02-26
"1029",7740097,372279806,47.45,48.35,47.35,48.3,0.75,2537,2014-02-27
"1030",11869684,562034394,48.1,48.1,46.95,47.65,-0.649999999999999,6269,2014-03-03
"1031",8515430,399355427,47.05,47.45,46.5,46.5,-1.15,4306,2014-03-04
"1032",6826678,323194675,46.9,47.65,46.9,47.6,1.1,2815,2014-03-05
"1033",5832281,276798412,47.9,48,47.1,47.15,-0.450000000000003,2551,2014-03-06
"1034",5716679,268695064,47.3,47.9,46.75,47,-0.149999999999999,2094,2014-03-07
"1035",7518435,357194962,46.75,47.75,46.75,47.5,0.5,2502,2014-03-10
"1036",7815901,365762382,47.55,47.6,46.45,46.55,-0.950000000000003,2843,2014-03-11
"1037",5264436,247185591,46.7,47.25,46.4,47.25,0.700000000000003,2180,2014-03-12
"1038",3741476,176061451,47.5,47.5,46.65,47.1,-0.149999999999999,1714,2014-03-13
"1039",4325746,202780593,46.65,47.2,46.5,47,-0.100000000000001,1578,2014-03-14
"1040",3992434,187900327,47.45,47.45,46.7,47.4,0.399999999999999,1390,2014-03-17
"1041",4350589,204610994,47.1,47.4,47,47,-0.399999999999999,1862,2014-03-18
"1042",4068713,190551175,47.2,47.3,46.7,46.7,-0.299999999999997,1506,2014-03-19
"1043",6950785,322309999,46.55,46.7,46.1,46.7,0,2259,2014-03-20
"1044",7074189,326170394,46.9,46.9,45.95,45.95,-0.75,1594,2014-03-21
"1045",6314239,290321814,45.95,46.55,45.8,46,0.0499999999999972,1986,2014-03-24
"1046",8130738,384176217,46.1,47.7,46.1,47.6,1.6,3109,2014-03-25
"1047",5764309,273845233,47.95,47.95,47.05,47.45,-0.149999999999999,2042,2014-03-26
"1048",4790027,225787819,46.7,47.6,46.7,47,-0.450000000000003,1997,2014-03-27
"1049",7780213,366017061,47,47.25,46.9,47.2,0.200000000000003,2543,2014-03-28
"1050",6549840,308790693,47.3,47.4,47,47,-0.200000000000003,2534,2014-03-31
"1051",6854026,324720111,47,47.8,47,47.8,0.799999999999997,2459,2014-04-01
"1052",9294713,439507118,47.75,48,47.05,47.05,-0.75,3487,2014-04-02
"1053",12692698,605083757,47.5,48.45,47.1,47.2,0.150000000000006,4766,2014-04-03
"1054",16274945,765303507,47.2,47.35,46.7,47.3,0.0999999999999943,3746,2014-04-07
"1055",11662998,550523184,47.15,47.55,46.9,46.9,-0.399999999999999,2840,2014-04-08
"1056",6199830,295121414,47,47.8,47,47.8,0.899999999999999,2441,2014-04-09
"1057",18284909,891433797,48.2,49.5,48.05,49.5,1.7,5533,2014-04-10
"1058",9700134,478372422,49.5,49.55,48.9,49.5,0,5117,2014-04-11
"1059",9768596,471499617,49,49.15,47.95,48.3,-1.2,3604,2014-04-14
"1060",10468248,513974255,49,49.5,48.55,48.55,0.25,4727,2014-04-15
"1061",8723967,425762015,48.55,49.8,48.2,48.4,-0.149999999999999,4353,2014-04-16
"1062",5137076,248760481,48.5,48.8,48.2,48.45,0.0500000000000043,2666,2014-04-17
"1063",2147628,104750468,48.7,49,48.5,49,0.549999999999997,1188,2014-04-18
"1064",2337181,114670165,48.9,49.2,48.6,49.1,0.100000000000001,1164,2014-04-21
"1065",3718712,181672920,49.1,49.1,48.6,48.75,-0.350000000000001,1523,2014-04-22
"1066",6556449,320820688,48.8,49.45,48.5,48.55,-0.200000000000003,3293,2014-04-23
"1067",5582042,269481166,48.5,48.5,48.1,48.15,-0.399999999999999,2068,2014-04-24
"1068",9426358,445859638,48,48.15,46.45,46.5,-1.65,3210,2014-04-25
"1069",10620120,499171504,46.5,47.8,46.35,47.6,1.1,3421,2014-04-28
"1070",7042923,336640518,47.6,48.1,47.25,47.85,0.25,2185,2014-04-29
"1071",7160924,343166216,47.85,48.2,47.8,47.9,0.0499999999999972,1601,2014-04-30
"1072",5317623,253255873,47.9,48.15,47.25,47.45,-0.449999999999996,2210,2014-05-02
"1073",4908523,231175299,47.45,47.6,46.8,46.95,-0.5,1894,2014-05-05
"1074",5972831,279875729,46.85,47.05,46.65,46.8,-0.150000000000006,1651,2014-05-06
"1075",14905709,687831424,46.6,46.65,46,46,-0.799999999999997,4730,2014-05-07
"1076",12525632,573229605,46.1,46.2,45.5,45.7,-0.299999999999997,6274,2014-05-08
"1077",13257992,599688964,45.5,45.7,44.75,45.3,-0.400000000000006,3914,2014-05-09
"1078",13660874,606761101,44.9,45,44,44.2,-1.09999999999999,4638,2014-05-12
"1079",21023607,926367308,44.2,44.55,43.85,44,-0.200000000000003,5699,2014-05-13
"1080",17985999,792633837,44.1,44.35,43.9,44.3,0.299999999999997,4525,2014-05-14
"1081",10433288,470060454,44.3,45.4,44.15,45.3,1,4146,2014-05-15
"1082",12477626,566227427,45.2,45.9,45.05,45.9,0.600000000000001,3272,2014-05-16
"1083",15482451,691173966,45.7,45.7,44.35,44.5,-1.4,6064,2014-05-19
"1084",15457338,686141344,44.05,45,43.8,44.4,-0.100000000000001,4163,2014-05-20
"1085",14602407,644280758,44.1,44.55,43.9,44,-0.399999999999999,3688,2014-05-21
"1086",18875575,834591638,44,44.45,43.85,44.1,0.100000000000001,4229,2014-05-22
"1087",17160647,760738968,43.9,44.75,43.9,44.2,0.100000000000001,3594,2014-05-23
"1088",14089252,621448942,44.2,44.45,43.9,44.15,-0.0500000000000043,4346,2014-05-26
"1089",8807187,394765925,44.3,45.15,44.1,45.1,0.950000000000003,2976,2014-05-27
"1090",12714465,569771820,45.1,45.3,44.6,44.7,-0.399999999999999,3607,2014-05-28
"1091",9349404,418995406,44.55,45.1,44.55,44.75,0.0499999999999972,3321,2014-05-29
"1092",10819527,484648091,44.5,45.1,44.5,44.6,-0.149999999999999,2410,2014-05-30
"1093",10685411,475058573,44.6,45,44.15,44.35,-0.25,3240,2014-06-03
"1094",8138135,362971915,44.15,44.95,44.15,44.5,0.149999999999999,3016,2014-06-04
"1095",10851865,486622937,44.5,45.15,44.2,45,0.5,4328,2014-06-05
"1096",9518929,434940665,45.3,46,45.2,46,1,3460,2014-06-06
"1097",10536964,482763394,46.05,46.35,45.2,46.3,0.299999999999997,3231,2014-06-09
"1098",12204462,558811160,45.8,46.25,45.4,46.15,-0.149999999999999,4146,2014-06-10
"1099",6671456,305113518,45.95,45.95,45.55,45.8,-0.350000000000001,2977,2014-06-11
"1100",3991204,181648400,45.55,45.8,45.35,45.45,-0.349999999999994,1688,2014-06-12
"1101",8631442,388740498,45,45.35,44.8,44.85,-0.600000000000001,3491,2014-06-13
"1102",5936566,265955797,44.85,45.05,44.7,44.75,-0.100000000000001,2190,2014-06-16
"1103",11510259,514611887,45,45.15,44.55,44.7,-0.0499999999999972,4628,2014-06-17
"1104",13820245,617606616,44.85,45.1,44.45,45.05,0.349999999999994,4574,2014-06-18
"1105",6808107,306159923,45,45.2,44.85,45,-0.0499999999999972,1577,2014-06-19
"1106",8081600,362361195,45,45.15,44.7,44.8,-0.200000000000003,2668,2014-06-20
"1107",7586061,337721984,44.8,44.9,44.4,44.4,-0.399999999999999,2291,2014-06-23
"1108",3667372,164150257,44.7,45,44.55,45,0.600000000000001,1910,2014-06-24
"1109",6401103,285933373,45.05,45.1,44.5,44.65,-0.350000000000001,2484,2014-06-25
"1110",7980649,354651574,44.5,44.8,44.25,44.65,0,3355,2014-06-26
"1111",4172044,186560087,44.65,44.8,44.6,44.75,0.100000000000001,1949,2014-06-27
"1112",4902610,220378150,44.75,45.2,44.65,45.2,0.450000000000003,1741,2014-06-30
"1113",12513182,574504972,45.2,46.4,45.05,46.2,1,3775,2014-07-01
"1114",12026274,549157267,46.2,46.3,45.1,45.4,-0.800000000000004,3652,2014-07-02
"1115",12388664,562293159,45.4,45.65,45.2,45.4,0,3320,2014-07-03
"1116",11659859,532057857,45.4,45.85,45.3,45.7,0.300000000000004,2662,2014-07-04
"1117",6218922,284001991,45.7,45.85,45.4,45.7,0,1445,2014-07-07
"1118",5261722,240388492,45.6,45.8,45.5,45.7,0,1470,2014-07-08
"1119",8093770,369868172,45.5,45.8,45.5,45.7,0,1961,2014-07-09
"1120",14377668,658118790,45.8,46.1,45.4,45.7,0,4874,2014-07-10
"1121",10916466,496384884,45.5,45.7,45.2,45.5,-0.200000000000003,3062,2014-07-11
"1122",9870209,445983643,45.5,45.6,45.05,45.2,-0.299999999999997,3678,2014-07-14
"1123",15298579,690583426,45.5,45.5,45.1,45.3,0.0999999999999943,3287,2014-07-15
"1124",25983074,1192640100,45.5,46.3,45.4,46.2,0.900000000000006,5526,2014-07-16
"1125",22401730,979833870,44,44,43.5,43.7,-2.5,5382,2014-07-17
"1126",4474316,196113987,43.7,44,43.6,43.8,0.0999999999999943,2235,2014-07-18
"1127",4318538,190507122,44.1,44.3,44,44.2,0.400000000000006,1763,2014-07-21
"1128",5007323,220082862,44.2,44.25,43.8,44,-0.200000000000003,2362,2014-07-22
"1129",7529139,330201832,44,44.2,43.65,44,0,2701,2014-07-24
"1130",5741629,252192657,44,44.25,43.65,44,0,1785,2014-07-25
"1131",7068378,311714960,44,44.3,44,44.05,0.0499999999999972,2117,2014-07-28
"1132",17122279,768239160,44.3,45.5,44.2,45.5,1.45,5449,2014-07-29
"1133",17744326,810818114,45.9,46,45.2,45.7,0.200000000000003,5435,2014-07-30
"1134",8821753,396415595,45.75,45.75,44.5,44.85,-0.850000000000001,3144,2014-07-31
"1135",6425030,286255828,44.7,45,44.4,44.45,-0.399999999999999,2537,2014-08-01
"1136",10532832,474090750,45,45.55,44.5,45.55,1.09999999999999,3219,2014-08-04
"1137",11884593,530205481,45.55,45.6,44.25,44.3,-1.25,4292,2014-08-05
"1138",8088990,358356696,44.3,44.75,43.85,44.2,-0.0999999999999943,2812,2014-08-06
"1139",8293609,368851543,44.75,44.75,44.2,44.6,0.399999999999999,2904,2014-08-07
"1140",6494774,288674960,44.6,44.8,44.1,44.8,0.199999999999996,2121,2014-08-08
"1141",6094665,274107576,44.9,45.2,44.8,44.9,0.100000000000001,1913,2014-08-11
"1142",4468526,200121557,45.2,45.2,44.4,45,0.100000000000001,2069,2014-08-12
"1143",7214179,327071739,45,45.5,45,45.5,0.5,3461,2014-08-13
"1144",9013208,411909158,45.75,45.95,44.9,45.95,0.450000000000003,3168,2014-08-14
"1145",6059124,277595856,46.1,46.1,45.55,45.95,0,2284,2014-08-15
"1146",8459463,387496071,45.95,46.2,45.55,45.6,-0.350000000000001,3237,2014-08-18
"1147",12410142,572961487,46,46.35,45.85,46.3,0.699999999999996,5171,2014-08-19
"1148",11028397,513653809,46.4,47,46.05,47,0.700000000000003,3831,2014-08-20
"1149",14538470,687506719,47.2,47.5,46.8,47.5,0.5,4346,2014-08-21
"1150",25596261,1251222350,47.7,49.55,47.6,49.55,2.05,7979,2014-08-22
"1151",11137634,539339150,49.55,49.55,48.1,48.3,-1.25,4308,2014-08-25
"1152",5255478,253084195,48.15,48.45,47.9,48.4,0.100000000000001,2534,2014-08-26
"1153",8404219,405519401,48.4,48.6,48,48.3,-0.100000000000001,3522,2014-08-27
"1154",5300773,254627954,48.15,48.3,47.75,48.2,-0.0999999999999943,2600,2014-08-28
"1155",5881146,280268926,47.8,48.1,47.5,47.5,-0.700000000000003,1998,2014-08-29
"1156",6054804,291570934,47.5,48.5,47.5,48.5,1,2882,2014-09-01
"1157",6887280,326500156,48.4,48.4,47,47.1,-1.4,2720,2014-09-02
"1158",6575211,313029943,47.2,47.95,47.2,47.75,0.649999999999999,3319,2014-09-03
"1159",3383810,161618360,47.7,47.9,47.35,47.9,0.149999999999999,1998,2014-09-04
"1160",5878611,278926687,47.55,47.9,47.25,47.3,-0.600000000000001,2923,2014-09-05
"1161",4984394,237038159,47.5,47.7,47.4,47.65,0.350000000000001,2000,2014-09-09
"1162",7442311,347967669,47.5,47.5,46.35,47.1,-0.549999999999997,3461,2014-09-10
"1163",4319087,203456879,47.1,47.5,46.55,47.15,0.0499999999999972,2287,2014-09-11
"1164",7045004,328758310,47.5,47.5,46.1,46.1,-1.05,3387,2014-09-12
"1165",6526609,305488204,46.3,47,46.2,46.75,0.649999999999999,3059,2014-09-15
"1166",3934104,182689603,47,47.1,46.3,46.3,-0.450000000000003,1523,2014-09-16
"1167",8762139,412961584,47,47.45,46.8,47.3,1,3785,2014-09-17
"1168",6052601,283464948,47.5,47.5,46.65,46.7,-0.599999999999994,2675,2014-09-18
"1169",6958307,326509789,46.9,47.45,46.5,46.95,0.25,2183,2014-09-19
"1170",7691234,353456573,46.8,46.8,45.6,45.8,-1.15000000000001,3689,2014-09-22
"1171",6296553,287079971,45.95,46,45.45,45.45,-0.349999999999994,2278,2014-09-23
"1172",10221791,469438517,45.45,46.8,45.35,46.7,1.25,2934,2014-09-24
"1173",6367436,293050615,47,47,45.6,45.85,-0.850000000000001,2621,2014-09-25
"1174",8267454,374687647,45.4,45.6,45.1,45.3,-0.550000000000004,2488,2014-09-26
"1175",8710255,394067521,45.8,45.8,44.95,45,-0.299999999999997,3125,2014-09-29
"1176",6356453,287238410,45.1,45.6,44.8,45.3,0.299999999999997,3289,2014-09-30
"1177",6935048,311761710,45.5,45.5,44.7,44.8,-0.5,2622,2014-10-01
"1178",6821593,303245653,44.55,44.7,44.1,44.7,-0.0999999999999943,2677,2014-10-02
"1179",4027202,181100971,44.8,45.3,44.4,45.1,0.399999999999999,2093,2014-10-03
"1180",5088008,227924441,45.25,45.25,44.5,44.8,-0.300000000000004,2875,2014-10-06
"1181",5823823,259927194,44.8,45,44.35,44.75,-0.0499999999999972,2601,2014-10-07
"1182",6417131,290500512,44.75,45.6,44.5,45.35,0.600000000000001,2460,2014-10-08
"1183",6783681,311264626,45.5,46.15,45.4,46,0.649999999999999,2923,2014-10-09
"1184",4828127,217505577,45,45.4,44.8,44.8,-1.2,2648,2014-10-13
"1185",3348053,151115380,44.8,45.4,44.8,45.15,0.350000000000001,1550,2014-10-14
"1186",9272329,422232807,45.35,46.15,44.6,45.5,0.350000000000001,3440,2014-10-15
"1187",5632851,256268439,45.5,45.95,45,45.5,0,2254,2014-10-16
"1188",8128119,368458973,45.7,45.7,45,45.25,-0.25,2942,2014-10-17
"1189",1821523,83237051,45.55,45.95,45.5,45.55,0.299999999999997,900,2014-10-20
"1190",2765048,125921563,45.8,45.9,45.4,45.4,-0.149999999999999,1125,2014-10-21
"1191",4032854,184282681,45.8,45.95,45.5,45.55,0.149999999999999,1696,2014-10-22
"1192",2951832,134867277,45.55,45.85,45.5,45.75,0.200000000000003,1575,2014-10-23
"1193",2492525,113970253,46,46.05,45.5,45.75,0,1054,2014-10-24
"1194",2728200,125095861,45.9,46,45.7,45.85,0.100000000000001,1226,2014-10-27
"1195",7571595,355162215,46.2,47.25,46.2,47.1,1.25,3535,2014-10-28
"1196",4864155,227163975,47.2,47.2,46.2,46.75,-0.350000000000001,2354,2014-10-29
"1197",5094695,236613151,46.55,46.65,46.2,46.45,-0.299999999999997,1762,2014-10-30
"1198",3737620,173218824,46.6,46.9,46.1,46.45,0,1709,2014-10-31
"1199",2826755,131864043,46.9,46.95,46.3,46.8,0.349999999999994,1478,2014-11-03
"1200",3989968,186524252,46.95,47.2,46.3,46.3,-0.5,2055,2014-11-04
"1201",3456118,159829430,46.65,46.65,46.1,46.3,0,1603,2014-11-05
"1202",4266324,197578027,46.4,46.65,46,46.05,-0.25,2413,2014-11-06
"1203",6423625,294058413,46.05,46.3,45.6,45.65,-0.399999999999999,2844,2014-11-07
"1204",5583586,258261756,45.6,46.65,45.55,46.2,0.550000000000004,3213,2014-11-10
"1205",6021024,278522782,46.6,46.85,45.95,45.95,-0.25,3080,2014-11-11
"1206",6571859,299569276,45.4,45.9,45.4,45.65,-0.300000000000004,2681,2014-11-12
"1207",4101687,186850226,45.7,45.7,45.4,45.65,0,1556,2014-11-13
"1208",7020382,316747940,45.5,45.5,45,45,-0.649999999999999,2927,2014-11-14
"1209",5596639,250320472,45.4,45.4,44.4,44.6,-0.399999999999999,2912,2014-11-17
"1210",8446336,379896433,44.6,45.2,44.5,44.95,0.350000000000001,3260,2014-11-18
"1211",10007259,451443037,45.5,45.6,44.8,44.8,-0.150000000000006,3350,2014-11-19
"1212",5258075,240186272,45.4,46.05,45.05,46,1.2,2271,2014-11-20
"1213",8145721,370647905,45.95,46,45.25,45.3,-0.700000000000003,2998,2014-11-21
"1214",8462944,390993124,45.6,46.4,45.55,46.15,0.850000000000001,3346,2014-11-24
"1215",5408562,247242609,46.15,46.2,45.5,45.5,-0.649999999999999,1611,2014-11-25
"1216",5327681,242537230,45.8,45.8,45.3,45.3,-0.200000000000003,2049,2014-11-26
"1217",3894128,177213421,45.35,45.8,45.3,45.35,0.0500000000000043,2103,2014-11-27
"1218",4139472,188205994,45.35,45.7,45.3,45.45,0.100000000000001,2076,2014-11-28
"1219",5308487,240407050,45,45.6,44.9,45.2,-0.25,2340,2014-12-01
"1220",5517898,249313657,45.15,45.5,44.9,45.35,0.149999999999999,2451,2014-12-02
"1221",6329521,285872736,45.45,45.45,44.9,45.2,-0.149999999999999,3455,2014-12-03
"1222",7435299,336598563,45,45.7,45,45.15,-0.0500000000000043,2724,2014-12-04
"1223",2737144,124122361,45.5,45.6,45.1,45.35,0.200000000000003,1575,2014-12-05
"1224",2316077,105295181,45.75,45.75,45.3,45.6,0.25,1252,2014-12-08
"1225",6296487,285996702,45.7,45.7,45.05,45.25,-0.350000000000001,2197,2014-12-09
"1226",8471237,379291391,45.05,45.2,44.6,44.85,-0.399999999999999,4151,2014-12-10
"1227",11720132,523140166,45,45,44.5,44.5,-0.350000000000001,2734,2014-12-11
"1228",10610835,470184438,44.5,44.55,44.15,44.2,-0.299999999999997,3876,2014-12-12
"1229",11473441,499452568,44.05,44.05,43.25,43.45,-0.75,4444,2014-12-15
"1230",10378256,452618045,43.4,44.1,43.4,43.4,-0.0500000000000043,4127,2014-12-16
"1231",19989232,845192075,43.3,43.3,41.55,41.55,-1.85,8562,2014-12-17
"1232",14297740,599784830,41.85,42.25,41.75,42,0.450000000000003,7875,2014-12-18
"1233",11834946,500422692,42.5,42.6,41.9,42.3,0.299999999999997,3583,2014-12-19
"1234",10178682,430798315,42.1,42.7,42.1,42.45,0.150000000000006,2474,2014-12-22
"1235",5534577,236891741,42.85,42.9,42.6,42.9,0.449999999999996,2584,2014-12-23
"1236",6636330,285157499,43,43.1,42.7,42.95,0.0500000000000043,3176,2014-12-24
"1237",4366832,187223485,43,43.15,42.75,43.15,0.199999999999996,842,2014-12-25
"1238",5465845,234761470,43.1,43.1,42.9,43,-0.149999999999999,1515,2014-12-26
"1239",1245869,53502667,43,43,42.9,42.95,-0.0499999999999972,448,2014-12-27
"1240",7228871,314050653,43,43.9,43,43.4,0.449999999999996,2907,2014-12-29
"1241",3357578,146139328,43.5,43.85,43.2,43.55,0.149999999999999,1713,2014-12-30
"1242",6291182,271687218,43.45,43.6,43,43.4,-0.149999999999999,1787,2014-12-31
"1243",2842933,122244519,43.4,43.4,42.8,43,-0.399999999999999,1489,2015-01-05
"1244",7654419,324150031,42.5,42.6,42.1,42.25,-0.75,3660,2015-01-06
"1245",8719024,368171551,42.25,42.55,41.85,42.1,-0.149999999999999,3348,2015-01-07
"1246",8697776,369425923,42.25,42.65,42.1,42.25,0.149999999999999,3700,2015-01-08
"1247",10494129,441333468,42.3,42.6,41.8,41.8,-0.450000000000003,3975,2015-01-09
"1248",14743805,605441072,41.6,41.7,40.6,40.75,-1.05,6779,2015-01-12
"1249",9078712,373745434,40.7,41.4,40.5,41.3,0.549999999999997,4133,2015-01-13
"1250",10408761,428298461,41.3,41.7,40.9,41.3,0,4576,2015-01-14
"1251",7820632,324407319,41.3,41.7,41.15,41.45,0.150000000000006,2787,2015-01-15
"1252",13346241,550440143,41.45,41.65,41,41.45,0,3658,2015-01-16
"1253",9378707,392959219,41.7,42.25,41.55,41.7,0.25,3752,2015-01-19
"1254",9046317,378587229,41.7,42,41.35,41.8,0.0999999999999943,3676,2015-01-20
"1255",9839094,409902540,42,42.1,41.5,41.6,-0.199999999999996,4069,2015-01-21
"1256",7736900,324570454,41.6,42.15,41.55,42,0.399999999999999,3129,2015-01-22
"1257",6099711,257185590,42.3,42.3,42.05,42.25,0.25,2529,2015-01-23
"1258",4801173,203249203,42.25,42.5,42.05,42.5,0.25,2321,2015-01-26
"1259",5134639,218900662,42.65,42.7,42.5,42.7,0.200000000000003,2127,2015-01-27
"1260",5952553,254396681,42.5,42.95,42.5,42.95,0.25,3218,2015-01-28
"1261",8902479,377651751,42.7,42.75,42.1,42.1,-0.850000000000001,2963,2015-01-29
"1262",10361097,441412912,42.45,42.9,42.3,42.6,0.5,2758,2015-01-30
"1263",3475137,147908989,42.6,42.8,42.3,42.75,0.149999999999999,1378,2015-02-02
"1264",5587123,238073561,42.95,42.95,42.5,42.5,-0.25,2259,2015-02-03
"1265",6580244,278653844,42,42.6,42,42.25,-0.25,3403,2015-02-04
"1266",5067369,213939561,42.25,42.35,42.15,42.2,-0.0499999999999972,2722,2015-02-05
"1267",3120480,132185450,42.2,42.55,42.05,42.55,0.349999999999994,1540,2015-02-06
"1268",3201832,135534691,42.5,42.5,42.1,42.2,-0.349999999999994,1427,2015-02-09
"1269",7027711,297486042,42,42.55,41.9,42.2,0,2945,2015-02-10
"1270",7575834,317809487,42,42.3,41.55,41.55,-0.650000000000006,4463,2015-02-11
"1271",5098154,214083521,41.55,42.25,41.55,42.25,0.700000000000003,2584,2015-02-12
"1272",4652496,196089482,41.9,42.3,41.85,42.15,-0.100000000000001,2836,2015-02-13
"1273",11986840,512612189,42.4,42.9,42.35,42.85,0.700000000000003,4691,2015-02-24
"1274",7138982,306343549,42.95,43.2,42.6,42.75,-0.100000000000001,3968,2015-02-25
"1275",8012126,344348976,43,43.2,42.85,42.95,0.200000000000003,3055,2015-02-26
"1276",5941698,255131507,43.3,43.3,42.55,42.65,-0.300000000000004,2665,2015-03-02
"1277",6727209,289682295,42.95,43.25,42.75,43.25,0.600000000000001,3045,2015-03-03
"1278",6063022,263659184,43.2,43.6,43.05,43.6,0.350000000000001,2274,2015-03-04
"1279",4544261,196407473,43.6,43.6,43,43,-0.600000000000001,1956,2015-03-05
"1280",4663289,202335210,43.2,43.55,42.9,43.35,0.350000000000001,1373,2015-03-06
"1281",8534692,363356434,43,43,42.2,42.6,-0.75,3382,2015-03-09
"1282",6967102,294623690,42.6,42.6,42.1,42.1,-0.5,3315,2015-03-10
"1283",10202869,425246848,41.65,41.95,41.5,41.5,-0.600000000000001,4148,2015-03-11
"1284",8015132,335956694,41.5,42.25,41.4,42,0.5,2720,2015-03-12
"1285",5770369,244762542,42.15,42.6,42.05,42.25,0.25,2203,2015-03-13
"1286",5677197,238398079,42,42.35,41.75,41.75,-0.5,2689,2015-03-16
"1287",4360207,183214136,41.8,42.35,41.8,41.85,0.100000000000001,2006,2015-03-17
"1288",5660897,239065888,41.9,42.6,41.85,42.3,0.449999999999996,3010,2015-03-18
"1289",9321786,400086385,42.55,43.2,42.35,43.05,0.75,3834,2015-03-19
"1290",13162845,556449580,42.3,42.6,42.1,42.25,-0.799999999999997,3705,2015-03-20
"1291",3714785,157747090,42.25,42.55,42.25,42.5,0.25,1764,2015-03-23
