"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"655","0050","101/11/12",7505345,383046645,51.3,51.3,50.85,50.9,-0.200000000000003,2015,50.79375,51.4980952380952,53.152,0.764705882352941,0.623449056748439,0.323335980808464,50.73125,51.6052380952381,53.192,0.00123198225945546,-0.00207620119773734,-0.000751992780869288,0.0016041461006911,-0.00202595058522351,-0.00075142771265416,-0.000372163841235637,-5.02506125138287e-05,-5.65068215127671e-07,51.3,50.75,50.25,50.5,2012-11-12
"656","0050","101/11/13",14839305,744808945,51,51,50,50.05,-0.850000000000001,4737,50.75625,51.3457142857143,53.0947272727273,0.264705882352939,0.637072915585987,0.37912605161706,50.79375,51.4980952380952,53.152,-0.000738279808047278,-0.00295896288350946,-0.00107752722894186,0.00123198225945546,-0.00207620119773734,-0.000751992780869288,-0.00197026206750274,-0.000882761685772114,-0.000325534448072574,51.3,51.3,50.85,50.25,2012-11-13
"657","0050","101/11/14",7656400,383171812,49.95,50.25,49.82,50.15,0.100000000000001,2128,50.6875,51.1861904761905,53.052,0.222972972972972,0.638038166551238,0.434387631587087,50.75625,51.3457142857143,53.0947272727273,-0.00135451299101099,-0.0031068573442397,-0.000804736645652133,-0.000738279808047278,-0.00295896288350946,-0.00107752722894186,-0.000616233182963709,-0.000147894460730239,0.000272790583289728,51,51.3,50,50.85,2012-11-14
"658","0050","101/11/15",11845749,590222182,50,50.25,49.5,50,-0.149999999999999,3427,50.625,51.0242857142857,53.0029090909091,0.277777777777778,0.633981729161467,0.48794516596024,50.6875,51.1861904761905,53.052,-0.00123304562268804,-0.00316305551162429,-0.000925335691225723,-0.00135451299101099,-0.0031068573442397,-0.000804736645652133,0.000121467368322948,-5.61981673845909e-05,-0.00012059904557359,50.25,51,49.82,50,2012-11-15
"659","0050","101/11/16",13698858,684772855,49.95,50.35,49.78,49.94,-0.0600000000000023,2788,50.505,50.847619047619,52.9554545454546,0.244444444444444,0.589713651560056,0.532762743445287,50.625,51.0242857142857,53.0029090909091,-0.00237037037037032,-0.0034624035239989,-0.000895319639402367,-0.00123304562268804,-0.00316305551162429,-0.000925335691225723,-0.00113732474768228,-0.00029934801237461,3.00160518233559e-05,50.25,50.25,49.5,49.82,2012-11-16
"660","0050","101/11/19",4365081,219249255,50.3,50.35,50.05,50.25,0.310000000000002,1287,50.3925,50.7047619047619,52.91,0.416666666666667,0.52901406308269,0.560915642295715,50.505,50.847619047619,52.9554545454546,-0.00222750222750217,-0.00280951489042884,-0.000858354363015251,-0.00237037037037032,-0.0034624035239989,-0.000895319639402367,0.000142868142868149,0.000652888633570057,3.69652763871158e-05,50.35,50.25,49.78,49.5,2012-11-19
"661","0050","101/11/20",4985835,251375954,50.7,50.7,50.25,50.35,0.100000000000001,1411,50.3425,50.5833333333333,52.8590909090909,0.472222222222224,0.473844309996271,0.571157614922013,50.3925,50.7047619047619,52.91,-0.000992211142531074,-0.00239481592787396,-0.000962182780364663,-0.00222750222750217,-0.00280951489042884,-0.000858354363015251,0.0012352910849711,0.000414698962554876,-0.000103828417349412,50.35,50.35,50.05,49.78,2012-11-20
"662","0050","101/11/21",13326407,667474240,50.45,50.5,49.7,49.97,-0.380000000000003,2986,50.20125,50.4438095238095,52.8030909090909,0.261111111111111,0.422995544564172,0.566998805689344,50.3425,50.5833333333333,52.8590909090909,-0.002805780404231,-0.00275829606966357,-0.00105942041448112,-0.000992211142531074,-0.00239481592787396,-0.000962182780364663,-0.00181356926169993,-0.000363480141789608,-9.72376341164602e-05,50.7,50.35,50.25,50.05,2012-11-21
"663","0050","101/11/22",7869548,395166379,50.3,50.35,50.1,50.2,0.230000000000004,1231,50.11375,50.4057142857143,52.764,0.388888888888891,0.368166205421108,0.546252849185714,50.20125,50.4438095238095,52.8030909090909,-0.00174298448743803,-0.000755201449986782,-0.000740314788734819,-0.002805780404231,-0.00275829606966357,-0.00105942041448112,0.00106279591679297,0.00200309461967679,0.000319105625746305,50.5,50.7,49.7,50.25,2012-11-22
"664","0050","101/11/23",19224255,985123863,50.55,51.8,50.5,51.7,1.5,6105,50.32,50.4628571428571,52.7558181818182,0.956521739130437,0.389479078396385,0.520256184924374,50.11375,50.4057142857143,52.764,0.00411563692599331,0.00113365831538388,-0.00015506440341568,-0.00174298448743803,-0.000755201449986782,-0.000740314788734819,0.00585862141343134,0.00188885976537066,0.000585250385319138,50.35,50.5,50.1,49.7,2012-11-23
"665","0050","101/11/26",13124224,684437782,51.8,52.3,51.8,52.2,0.5,4681,50.57625,50.5719047619047,52.7421818181818,0.964285714285716,0.46721017083336,0.501382546618527,50.32,50.4628571428571,52.7558181818182,0.00509240858505567,0.00216094817498955,-0.000258480753523127,0.00411563692599331,0.00113365831538388,-0.00015506440341568,0.000976771659062363,0.00102728985960567,-0.000103416350107447,51.8,50.35,50.5,50.1,2012-11-26
"666","0050","101/11/27",8538125,446540215,52.2,52.5,52,52.4,0.199999999999996,2777,50.87625,50.6861904761905,52.7249090909091,0.966666666666666,0.549842803465993,0.491583061831278,50.57625,50.5719047619047,52.7421818181818,0.00593163787350776,0.00225986572631156,-0.000327493605256416,0.00509240858505567,0.00216094817498955,-0.000258480753523127,0.000839229288452093,9.89175513220158e-05,-6.90128517332894e-05,52.3,51.8,51.8,50.5,2012-11-27
"667","0050","101/11/28",4523801,236735081,52.4,52.5,52.2,52.45,0.0500000000000043,1537,51.19,50.7814285714286,52.7094545454545,0.982142857142858,0.628105590062113,0.490930157486905,50.87625,50.6861904761905,52.7249090909091,0.00616692464558608,0.00187897520692214,-0.000293116587984982,0.00593163787350776,0.00225986572631156,-0.000327493605256416,0.000235286772078315,-0.000380890519389423,3.43770172714348e-05,52.5,52.3,52,51.8,2012-11-28
"668","0050","101/11/29",19857708,1051076324,52.65,53.1,52.65,53.1,0.649999999999999,4414,51.54625,50.91,52.6921818181818,1,0.712056207346063,0.504523774796461,51.19,50.7814285714286,52.7094545454545,0.00695936706387972,0.00253185922862671,-0.000327696945864571,0.00616692464558608,0.00187897520692214,-0.000293116587984982,0.000792442418293638,0.000652884021704567,-3.45803578795893e-05,52.5,52.5,52.2,52,2012-11-29
"669","0050","101/11/30",29758835,1591443347,53.1,53.7,53,53.55,0.449999999999996,5492,51.94625,51.0623809523809,52.6812727272727,0.962499999999999,0.772704355494211,0.531600473953297,51.54625,50.91,52.6921818181818,0.00776002134005865,0.00299314382991459,-0.000207034336644814,0.00695936706387972,0.00253185922862671,-0.000327696945864571,0.000800654276178937,0.000461284601287887,0.000120662609219757,53.1,52.5,52.65,52.2,2012-11-30
"670","0050","101/12/03",11201079,600296733,53.55,53.8,53.2,53.5,-0.0499999999999972,2355,52.3875,51.1957142857143,52.6449090909091,0.926829268292684,0.82321624950204,0.570419578342827,51.94625,51.0623809523809,52.6812727272727,0.00849435714801364,0.00261118519831018,-0.000690257362457504,0.00776002134005865,0.00299314382991459,-0.000207034336644814,0.000734335807954986,-0.00038195863160441,-0.00048322302581269,53.7,53.1,53,52.65,2012-12-03
"671","0050","101/12/04",10697131,569376397,53.05,53.45,53.05,53.45,-0.0499999999999972,1883,52.79375,51.3361904761905,52.6058181818182,0.905405405405407,0.894804504423629,0.622842796104989,52.3875,51.1957142857143,52.6449090909091,0.00775471247912192,0.00274390527480913,-0.000742539207797007,0.00849435714801364,0.00261118519831018,-0.000690257362457504,-0.000739644668891716,0.000132720076498951,-5.22818453395024e-05,53.8,53.7,53.2,53,2012-12-04
"672","0050","101/12/05",13587588,726432991,53.3,53.8,53.1,53.75,0.299999999999997,2378,53.05,51.4719047619047,52.5758181818182,0.984848484848486,0.961022237308028,0.688715688536869,52.79375,51.3361904761905,52.6058181818182,0.00485379424647806,0.00264363764539994,-0.000570279125710278,0.00775471247912192,0.00274390527480913,-0.000742539207797007,-0.00290091823264386,-0.000100267629409192,0.000172260082086728,53.45,53.8,53.05,53.2,2012-12-05
"673","0050","101/12/06",11294944,605387670,53.75,53.75,53.45,53.6,-0.149999999999999,1265,53.225,51.5885714285714,52.5385454545454,0.900000000000002,0.954742044071313,0.751522684722972,53.05,51.4719047619047,52.5758181818182,0.00329877474081063,0.0022666086908252,-0.000708932900365699,0.00485379424647806,0.00264363764539994,-0.000570279125710278,-0.00155501950566743,-0.000377028954574746,-0.000138653774655421,53.8,53.45,53.1,53.05,2012-12-06
"674","0050","101/12/07",16314379,879442528,53.65,54.05,53.65,53.9,0.299999999999997,2555,53.4125,51.7385714285714,52.514,0.926829268292684,0.950580216738754,0.805230467601349,53.225,51.5885714285714,52.5385454545454,0.00352278064819164,0.0029076207354897,-0.000467189457437291,0.00329877474081063,0.0022666086908252,-0.000708932900365699,0.000224005907381002,0.000641012044664505,0.000241743442928408,53.75,53.8,53.45,53.1,2012-12-07
"675","0050","101/12/10",9932783,534102179,53.9,54.05,53.5,53.7,-0.199999999999996,1325,53.56875,51.8623809523809,52.4821818181818,0.810810810810813,0.933262899421437,0.847832700485287,53.4125,51.7385714285714,52.514,0.0029253451907325,0.00239298303743184,-0.000605899032985134,0.00352278064819164,0.0029076207354897,-0.000467189457437291,-0.000597435457459133,-0.000514637698057862,-0.000138709575547843,54.05,53.75,53.65,53.45,2012-12-10
"676","0050","101/12/11",8904629,476963059,53.65,53.8,53.3,53.65,-0.0500000000000043,1489,53.6375,51.9933333333333,52.4485454545454,0.714285714285715,0.903500994659532,0.878432189885,53.56875,51.8623809523809,52.4821818181818,0.00128339750320839,0.0025249974750025,-0.000640910161717182,0.0029253451907325,0.00239298303743184,-0.000605899032985134,-0.00164194768752412,0.000132014437570662,-3.50111287320486e-05,54.05,54.05,53.5,53.65,2012-12-11
"677","0050","101/12/12",18649618,1008894172,53.8,54.3,53.8,54.1,0.450000000000003,3439,53.70625,52.1861904761904,52.4267272727273,0.846153846153849,0.886406977565515,0.897804497687162,53.6375,51.9933333333333,52.4485454545454,0.00128175250524356,0.00370926675581119,-0.000415992123882483,0.00128339750320839,0.0025249974750025,-0.000640910161717182,-1.64499796482804e-06,0.00118426928080869,0.0002249180378347,53.8,54.05,53.3,53.5,2012-12-12
"678","0050","101/12/13",22337289,1217806436,54.3,54.8,54.25,54.7,0.600000000000001,3521,53.85625,52.4028571428571,52.4230909090909,0.942857142857146,0.884224437882976,0.91019561795258,53.70625,52.1861904761904,52.4267272727273,0.00279297102292561,0.00415180078656098,-6.93608742245312e-05,0.00128175250524356,0.00370926675581119,-0.000415992123882483,0.00151121851768205,0.000442534030749788,0.000346631249657951,54.3,53.8,53.8,53.3,2012-12-13
"679","0050","101/12/14",9058714,492300198,54.6,54.6,54.2,54.2,-0.5,1973,53.95,52.6028571428571,52.4067272727273,0.65714285714286,0.854259281088551,0.913644843684415,53.85625,52.4028571428571,52.4230909090909,0.00174074503887664,0.00381658579139625,-0.000312145584700827,0.00279297102292561,0.00415180078656098,-6.93608742245312e-05,-0.00105222598404897,-0.000335214995164733,-0.000242784710476296,54.8,54.3,54.25,53.8,2012-12-14
"680","0050","101/12/17",5560398,298483207,54.2,54.2,53.4,53.5,-0.700000000000003,2048,53.91875,52.7723809523809,52.3767272727273,0.235294117647059,0.779802471337624,0.900866840008192,53.95,52.6028571428571,52.4067272727273,-0.000579240037071362,0.00322271106041678,-0.000572445591648561,0.00174074503887664,0.00381658579139625,-0.000312145584700827,-0.002319985075948,-0.000593874730979462,-0.000260300006947734,54.6,54.8,54.2,54.25,2012-12-17
"681","0050","101/12/18",6360924,340477615,53.75,53.75,53.4,53.55,0.0499999999999972,971,53.9125,52.9295238095238,52.3503636363636,0.166666666666667,0.688893380428533,0.870630300354915,53.91875,52.7723809523809,52.3767272727273,-0.000115915150110146,0.00297774810055768,-0.000503346385625765,-0.000579240037071362,0.00322271106041678,-0.000572445591648561,0.000463324886961216,-0.000244962959859108,6.9099206022796e-05,54.2,54.6,53.4,54.2,2012-12-18
"682","0050","101/12/19",4659401,250353021,53.95,53.95,53.6,53.7,0.150000000000006,999,53.8875,53.0890476190476,52.3221818181818,0.26666666666667,0.618523010058162,0.833272629909009,53.9125,52.9295238095238,52.3503636363636,-0.000463714351959167,0.0030138908881532,-0.000538330896373092,-0.000115915150110146,0.00297774810055768,-0.000503346385625765,-0.000347799201849021,3.61427875955251e-05,-3.49845107473273e-05,53.75,54.2,53.4,53.4,2012-12-19
"683","0050","101/12/20",7276056,387311716,53.35,53.5,53.05,53.05,-0.650000000000006,1720,53.80625,53.2357142857143,52.2867272727273,0,0.515541980247864,0.784935048076688,53.8875,53.0890476190476,52.3221818181818,-0.00150777081883548,0.00276265394171508,-0.000677619782327603,-0.000463714351959167,0.0030138908881532,-0.000538330896373092,-0.00104405646687632,-0.000251236946438126,-0.000139288885954511,53.95,53.75,53.6,53.4,2012-12-20
"684","0050","101/12/21",11689407,615644971,53.05,53.2,52.4,52.8,-0.25,3397,53.7,53.3595238095238,52.2458181818182,0.166666666666666,0.443970408676292,0.730569215771672,53.80625,53.2357142857143,52.2867272727273,-0.00197467766291083,0.002325685406324,-0.000782399148749694,-0.00150777081883548,0.00276265394171508,-0.000677619782327603,-0.000466906844075343,-0.000436968535391074,-0.000104779366422091,53.5,53.95,53.05,53.6,2012-12-21
"685","0050","101/12/22",4238584,224049465,52.6,53,52.6,52.95,0.150000000000006,1454,53.55625,53.4190476190476,52.2067272727273,0.229166666666669,0.390068292274176,0.673521137728855,53.7,53.3595238095238,52.2458181818182,-0.00267690875232782,0.00111552362679043,-0.000748211253097246,-0.00197467766291083,0.002325685406324,-0.000782399148749694,-0.000702231089416997,-0.00121016177953357,3.4187895652448e-05,53.2,53.5,52.4,53.05,2012-12-22
"686","0050","101/12/24",4391649,231942415,52.9,53.05,52.65,52.7,-0.25,1036,53.30625,53.4428571428571,52.1712727272727,0.125000000000002,0.309940087145971,0.609469261015572,53.55625,53.4190476190476,52.2067272727273,-0.00466798926362469,0.000445712248172612,-0.000679118330274598,-0.00267690875232782,0.00111552362679043,-0.000748211253097246,-0.00199108051129687,-0.000669811378617817,6.90929228226486e-05,53,53.2,52.6,52.4,2012-12-24
"687","0050","101/12/25",11578037,618370432,52.75,53.7,52.75,53.6,0.899999999999999,2272,53.23125,53.5,52.1567272727272,0.545454545454546,0.265784242990126,0.540753683805255,53.30625,53.4428571428571,52.1712727272727,-0.00140696447414695,0.00106923282544761,-0.000278801987858192,-0.00466798926362469,0.000445712248172612,-0.000679118330274598,0.00326102478947774,0.000623520577274993,0.000400316342416405,53.05,53,52.65,52.6,2012-12-25
"688","0050","101/12/26",18127897,971241798,53.6,53.75,53.4,53.5,-0.100000000000001,1633,53.23125,53.55,52.1603636363636,0.61111111111111,0.260669604542154,0.4747992753001,53.23125,53.5,52.1567272727272,0,0.000934579439252284,6.97199350209572e-05,-0.00140696447414695,0.00106923282544761,-0.000278801987858192,0.00140696447414695,-0.000134653386195321,0.00034852192287915,53.7,53.05,52.75,52.65,2012-12-26
"689","0050","101/12/27",11013548,588266868,53.2,53.6,53.2,53.45,-0.0499999999999972,1744,53.21875,53.5666666666666,52.1658181818181,0.677419354838711,0.309794630896782,0.422576181917784,53.23125,53.55,52.1603636363636,-0.000234824468709693,0.000311235605353368,0.000104572611735741,0,0.000934579439252284,6.97199350209572e-05,-0.000234824468709693,-0.000623343833898916,3.48526767147834e-05,53.75,53.7,53.4,52.75,2012-12-27
"690","0050","101/12/28",19932723,1072073599,53.7,53.95,53.65,53.8,0.349999999999994,2088,53.23125,53.5785714285714,52.1758181818182,0.90322580645161,0.391634535317331,0.389547421349873,53.21875,53.5666666666666,52.1658181818181,0.000234879624192655,0.000222241977064578,0.000191696408655017,-0.000234824468709693,0.000311235605353368,0.000104572611735741,0.000469704092902347,-8.89936282887901e-05,8.71237969192762e-05,53.6,53.75,53.2,53.4,2012-12-28
"691","0050","102/01/02",16487837,896311193,54,54.65,53.9,54.4,0.600000000000001,3320,53.4,53.6214285714285,52.1921818181818,0.888888888888889,0.460770337786467,0.372019346653018,53.23125,53.5785714285714,52.1758181818182,0.00317013032758005,0.000799893347553823,0.000313624911575186,0.000234879624192655,0.000222241977064578,0.000191696408655017,0.0029352507033874,0.000577651370489245,0.000121928502920169,53.95,53.6,53.65,53.2,2013-01-02
"692","0050","102/01/03",29020585,1592306381,54.9,55.05,54.65,54.85,0.450000000000003,5427,53.65625,53.6880952380952,52.2185454545454,0.924528301886794,0.563495704662777,0.377347538254675,53.4,53.6214285714285,52.1921818181818,0.0047986891385768,0.00124328404600131,0.000505126159612848,0.00317013032758005,0.000799893347553823,0.000313624911575186,0.00162855881099675,0.000443390698447484,0.000191501248037663,54.65,53.95,53.9,53.65,2013-01-03
"693","0050","102/01/04",9837846,536506095,54.85,54.85,54.4,54.5,-0.350000000000001,2058,53.85,53.7238095238095,52.234,0.775510204081633,0.631144986597774,0.398144713579284,53.65625,53.6880952380952,52.2185454545454,0.00361094933022716,0.00066521796975487,0.000295958941790102,0.0047986891385768,0.00124328404600131,0.000505126159612848,-0.00118773980834964,-0.000578066076246437,-0.000209167217822746,55.05,54.65,54.65,53.9,2013-01-04
"694","0050","102/01/07",8910880,483016448,54.55,54.55,53.9,54.25,-0.25,2039,54.04375,53.7547619047619,52.2521818181818,0.666666666666668,0.679756097708885,0.430332247516473,53.85,53.7238095238095,52.234,0.00359795728876511,0.000576138982450001,0.000348083971777307,0.00361094933022716,0.00066521796975487,0.000295958941790102,-1.29920414620524e-05,-8.90789873048691e-05,5.21250299872052e-05,54.85,55.05,54.4,54.65,2013-01-07
